index,city_state,count_crimes,lat,lng,population
"1","Abbeville, AL",2,31.5664,-85.2528,2560
"2","Abbeville, SC",3,34.1787,-82.3774,5019
"3","Aberdeen, MD",2,39.5146,-76.173,16019
"4","Aberdeen, SD",5,45.4646,-98.468,28257
"5","Aberdeen, WA",11,46.9757,-123.8094,29609
"6","Abilene, KS",3,38.9229,-97.2251,6390
"7","Abilene, TX",8,32.4543,-99.7384,123420
"8","Ada, OK",2,34.7683,-96.6689,17840
"9","Adamsville, AL",2,33.6063,-86.9745,4281
"10","Adamsville, TN",1,35.2563,-88.3862,2164
